timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765724481,0.0,3.88,0.0,0.0,0.97,0.0,0.0,0.0
1765724482,3.84,1.92,0.0,0.0,1.92,0.0,0.0,0.0
1765724483,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0
1765724484,1.9,3.81,0.0,0.0,0.0,0.0,0.0,0.0
1765724485,0.0,3.96,0.0,0.0,0.99,0.0,0.0,0.0
1765724486,1.9,1.9,5.71,0.0,0.0,0.0,0.95,0.0
1765724488,0.0,0.99,0.0,0.0,0.0,7.92,0.0,2.97
1765724489,0.0,0.0,0.0,1.98,0.0,3.96,0.99,0.99
1765724490,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.97
1765724491,0.0,0.99,0.99,0.99,0.0,1.98,0.0,0.0
1765724492,0.0,0.99,2.97,0.0,0.0,0.0,0.99,0.0
1765724493,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0
1765724494,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
1765724495,0.99,0.0,0.0,4.95,0.0,0.0,0.0,0.0
1765724496,1.98,0.0,0.0,0.0,0.0,4.95,0.0,0.99
1765724497,0.0,0.0,0.97,2.91,0.0,0.0,0.0,0.97
1765724498,3.0,0.0,0.0,6.0,0.0,15.0,0.0,2.0
1765724499,0.97,0.97,0.0,0.0,0.0,4.85,0.0,0.0
1765724500,0.0,0.0,0.99,0.0,0.0,0.0,3.96,0.0
1765724501,0.0,0.99,0.0,0.0,0.99,0.0,2.97,0.0
1765724502,0.0,0.0,0.0,4.76,0.0,1.9,0.0,0.95
1765724503,0.0,0.0,0.0,5.88,1.96,0.0,1.96,0.0
1765724504,0.0,0.0,0.0,0.0,0.99,0.0,4.95,0.99
1765724505,0.98,0.0,0.0,0.0,0.98,0.0,3.92,0.0
1765724506,0.99,0.0,0.0,0.0,0.99,0.0,0.0,1.98
1765724507,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
1765724508,0.0,2.97,0.0,0.0,9.9,0.0,0.0,0.99
1765724509,0.0,0.0,0.0,1.89,0.0,6.6,0.0,0.94
1765724510,0.0,0.0,0.0,0.0,0.0,1.98,0.99,0.0
1765724511,0.0,0.0,0.0,1.98,0.0,4.95,0.0,0.0
1765724512,0.94,1.89,0.0,0.0,0.94,4.72,0.0,0.0
1765724513,0.93,0.0,0.0,0.93,0.0,1.87,0.0,0.0
1765724514,0.0,0.0,0.0,0.93,0.93,0.0,1.87,0.0
1765724516,0.0,0.0,0.0,0.99,0.0,0.0,2.97,0.0
1765724517,1.96,0.0,0.0,0.0,0.0,0.0,1.96,5.88
1765724518,0.99,1.98,0.0,0.0,0.0,0.0,0.99,1.98
1765724519,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0
1765724520,0.0,0.0,0.0,0.0,2.8,0.0,0.93,9.34
1765724521,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
1765724522,0.94,0.0,0.0,0.94,2.83,0.0,0.94,0.0
1765724523,3.73,0.0,0.0,0.93,0.0,0.0,0.0,0.93
1765724524,1.96,0.0,0.0,2.94,0.98,0.0,0.0,0.0
1765724525,0.0,0.96,0.0,0.96,3.84,0.0,0.96,0.0
1765724526,0.0,2.8,0.0,0.0,0.93,0.93,0.0,0.0
1765724527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
1765724528,0.0,2.88,0.96,0.0,0.0,0.0,0.0,0.96
1765724529,0.0,0.0,0.0,6.93,0.0,2.97,0.0,0.0
1765724530,0.99,0.0,13.86,5.94,4.95,0.0,0.0,0.0
1765724531,0.0,0.0,0.0,3.73,0.0,0.0,0.93,0.0
1765724532,0.99,0.0,0.0,0.0,0.0,0.0,1.98,0.99
1765724533,0.97,0.0,0.0,3.88,0.0,0.0,0.0,0.97
1765724534,0.0,0.0,0.0,0.0,3.96,0.99,0.0,0.99
1765724535,0.0,0.0,0.95,0.0,3.81,0.95,0.0,0.0
1765724537,0.0,0.0,0.0,0.0,0.95,0.95,0.0,3.8
1765724538,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.99
1765724539,0.0,1.98,0.0,5.94,0.0,0.99,0.0,0.0
1765724540,0.0,0.0,0.0,0.0,0.0,0.0,1.87,5.6
1765724541,0.0,11.65,0.0,0.0,0.0,0.0,2.91,5.82
1765724542,0.0,0.94,0.94,0.0,0.0,2.83,0.0,0.0
1765724543,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
1765724544,4.72,1.89,0.0,0.0,0.0,0.0,0.0,0.94
1765724545,3.92,1.96,0.0,0.0,0.0,0.0,0.0,0.98
1765724546,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.99
1765724547,1.92,0.0,5.77,0.0,0.0,0.0,0.96,0.0
1765724548,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
1765724549,0.98,0.0,2.94,0.0,0.0,0.0,0.98,0.98
1765724550,0.99,0.0,2.97,0.0,0.0,0.0,0.99,0.0
1765724551,7.92,0.99,4.95,0.0,0.0,1.98,0.0,0.0
1765724552,2.97,0.99,0.0,0.0,0.0,0.0,0.0,0.99
1765724553,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
1765724554,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0
1765724555,0.99,0.0,0.0,0.0,0.0,0.0,1.98,0.99
1765724556,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1765724557,1.92,0.0,0.0,3.84,0.0,0.96,0.0,0.0
1765724558,0.0,0.99,0.0,3.96,0.0,0.0,0.99,0.0
1765724559,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1765724560,0.97,0.0,0.0,3.88,0.0,0.0,0.97,0.0
1765724561,4.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0
1765724562,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0
1765724563,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.94
1765724565,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
1765724566,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1765724567,0.99,1.98,0.0,0.0,0.0,0.0,0.0,3.96
1765724568,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
1765724569,0.0,0.0,1.98,0.0,0.99,0.0,0.0,2.97
1765724570,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.96
1765724571,0.0,0.0,0.0,0.0,0.0,4.95,0.99,0.99
1765724572,0.0,0.0,0.0,5.88,0.0,0.0,1.96,0.0
1765724573,3.92,0.0,0.0,0.0,0.0,13.72,4.9,0.0
1765724574,0.0,0.0,0.0,0.0,1.98,2.97,0.0,1.98
1765724575,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
1765724576,0.0,0.99,0.0,0.99,0.0,0.0,0.0,1.98
1765724577,0.0,0.98,0.0,0.98,2.94,0.0,0.0,0.0
1765724578,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
1765724579,0.98,0.0,0.0,0.0,0.0,0.0,3.92,1.96
1765724580,0.0,0.0,0.0,0.96,0.96,0.0,0.96,4.81
1765724581,1.98,0.0,0.0,0.0,0.0,0.0,1.98,0.0
1765724582,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1765724583,10.89,1.98,0.0,1.98,0.0,0.0,0.0,2.97
1765724584,2.83,0.0,0.0,0.94,0.0,0.0,0.94,0.94
1765724585,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
1765724586,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1765724587,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.97
1765724588,3.96,0.0,0.0,0.0,0.0,0.99,0.0,0.0
1765724589,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
1765724590,1.96,0.98,0.0,0.0,0.98,2.94,0.0,0.0
1765724591,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0
1765724592,0.0,0.0,0.99,0.0,0.0,0.0,2.97,0.0
1765724593,0.0,9.9,3.96,2.97,0.0,1.98,0.0,0.0
1765724594,0.0,0.0,3.96,9.9,0.0,0.0,0.99,0.0
1765724596,0.99,0.0,0.0,0.0,1.98,0.99,0.0,0.0
1765724597,0.0,0.0,0.0,0.0,2.83,1.89,0.94,0.0
1765724598,0.0,0.96,0.0,3.84,0.0,0.96,0.0,0.0
1765724599,0.0,4.67,0.93,0.0,0.0,0.0,0.93,0.0
1765724600,0.0,3.92,0.98,0.98,0.0,0.0,1.96,0.0
1765724601,0.0,2.86,0.0,0.95,0.0,0.0,0.95,0.95
1765724602,0.0,2.83,0.94,0.0,0.0,0.0,0.0,0.0
1765724603,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1765724604,0.99,0.0,0.0,0.99,0.99,0.0,4.95,0.0
1765724605,2.0,3.0,0.0,0.0,0.0,13.0,0.0,5.0
1765724606,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
1765724607,0.0,0.0,3.96,0.0,0.0,0.99,0.0,0.0
1765724608,0.0,2.97,0.0,0.0,0.99,0.0,0.99,0.0
1765724609,0.0,0.0,2.91,0.0,1.94,0.0,0.0,0.97
1765724610,0.0,0.0,0.0,0.0,0.0,0.0,4.85,1.94
1765724611,0.0,0.94,2.83,0.0,0.0,0.0,0.94,0.94
1765724612,0.0,4.71,0.0,0.0,0.0,0.0,0.0,0.94
1765724613,0.97,7.76,0.0,0.0,0.0,0.0,0.0,0.0
1765724614,0.0,0.96,0.0,0.96,0.96,0.0,0.0,0.0
1765724616,3.96,0.0,7.92,0.0,0.0,0.0,1.98,0.0
1765724617,0.0,0.93,0.0,1.86,3.73,0.0,0.0,0.0
1765724618,0.0,0.0,0.98,0.0,0.0,3.92,0.0,0.0
1765724619,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.97
1765724620,0.0,0.99,0.0,0.99,0.0,0.0,2.97,0.0
1765724621,0.93,0.0,2.8,0.0,0.0,0.0,3.73,0.0
1765724622,2.91,0.0,0.97,4.85,0.0,0.0,28.16,0.0
1765724623,0.0,0.0,1.98,0.0,0.0,1.98,0.0,32.67
1765724624,0.0,0.0,0.0,0.97,0.0,0.0,3.88,0.0
1765724625,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
1765724626,0.0,4.95,4.95,14.85,0.0,1.98,0.0,0.0
1765724627,0.0,0.0,0.0,1.98,4.95,0.0,0.0,0.0
1765724628,0.0,0.0,3.84,0.0,0.0,0.0,3.84,0.0
1765724629,0.0,0.0,0.0,0.0,5.56,0.0,2.78,0.0
1765724630,0.96,0.0,3.84,0.0,0.0,0.0,0.96,0.0
1765724631,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
1765724632,0.0,0.99,0.0,3.96,0.99,0.0,0.99,0.0
1765724633,0.0,1.98,0.0,2.97,0.99,0.0,0.0,0.0
1765724634,0.0,0.98,4.9,0.98,0.0,0.0,0.0,0.0
1765724635,0.93,0.0,3.73,0.93,0.0,0.0,0.0,0.0
1765724636,0.0,0.0,0.0,0.0,3.92,0.0,9.8,0.0
1765724637,0.0,5.66,0.0,2.83,0.0,0.0,0.0,14.15
1765724639,0.0,0.97,0.0,0.0,0.97,0.0,0.0,2.91
1765724640,0.0,4.85,0.0,1.94,0.0,1.94,0.0,0.0
1765724641,0.99,0.0,2.97,0.0,0.0,0.99,0.0,0.0
1765724642,0.0,0.93,2.78,1.85,0.0,0.0,0.0,0.93
1765724643,0.0,2.88,0.0,0.0,0.0,0.0,0.0,5.77
1765724644,0.0,0.95,0.0,0.0,0.0,0.0,2.85,0.95
1765724645,0.0,0.99,0.99,0.0,0.0,0.0,6.93,0.99
1765724646,0.0,0.0,0.0,1.98,2.97,0.0,0.0,1.98
1765724647,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0
1765724648,0.0,2.83,0.0,2.83,4.72,16.98,0.0,0.0
1765724649,0.97,0.0,0.0,0.0,0.97,0.0,1.94,0.0
1765724650,0.0,0.93,0.0,0.0,0.93,0.0,3.73,0.0
1765724651,0.0,0.0,0.0,0.94,0.0,0.0,2.83,1.89
1765724652,0.99,0.0,0.0,0.99,0.0,0.0,2.97,0.0
1765724653,0.99,0.0,0.0,0.0,0.0,0.0,1.98,0.99
1765724654,2.83,0.0,0.94,0.0,0.94,0.0,0.0,0.94
1765724655,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0
1765724656,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
1765724657,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1765724658,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
1765724660,0.96,0.0,0.0,0.96,0.0,3.84,0.0,0.0
1765724661,0.0,0.0,1.94,0.0,4.85,0.0,0.0,0.0
1765724662,0.0,0.0,0.95,0.0,0.0,0.95,3.81,0.0
1765724663,0.0,0.0,1.87,0.93,0.0,0.93,1.87,0.0
1765724664,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
1765724665,0.0,0.0,5.88,1.96,0.0,0.0,0.0,1.96
1765724666,0.0,0.0,4.85,0.97,0.0,0.0,0.97,0.97
1765724667,0.99,0.0,2.97,0.0,0.0,0.0,0.0,1.98
1765724668,0.93,0.0,2.8,0.0,0.93,0.0,0.0,0.0
1765724669,8.91,1.98,0.99,0.0,2.97,0.0,0.0,0.0
1765724670,0.0,0.98,0.0,4.9,0.0,0.98,0.0,0.0
1765724671,4.95,0.0,1.98,0.0,1.98,0.0,0.0,0.0
1765724672,0.0,3.81,0.95,0.95,0.0,0.0,0.0,0.0
1765724673,0.0,0.0,2.78,0.93,0.93,0.0,0.0,0.0
1765724674,0.0,0.0,2.83,0.0,0.0,0.0,0.94,0.0
1765724675,0.0,0.99,3.96,0.0,0.0,0.99,0.0,0.0
1765724676,0.95,0.0,0.0,1.9,0.0,1.9,0.0,0.0
1765724677,0.0,0.97,0.0,3.88,0.0,0.0,0.0,0.0
1765724678,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
1765724679,0.99,0.99,1.98,5.94,0.0,0.0,0.0,0.0
1765724680,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0
1765724682,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
1765724683,0.0,0.0,0.0,0.0,0.98,3.92,0.0,0.0
1765724684,0.0,0.0,0.0,3.96,1.98,0.0,1.98,0.0
1765724685,0.0,0.94,0.0,2.83,0.94,0.0,0.94,0.0
1765724686,0.0,0.0,0.0,0.0,3.84,0.96,0.0,0.0
1765724687,0.0,0.0,0.0,0.0,0.94,2.83,1.89,0.0
1765724688,0.0,0.95,5.71,0.0,0.0,0.0,0.0,0.95
1765724689,0.0,0.0,1.94,0.97,0.0,0.97,0.0,0.0
1765724690,1.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0
1765724691,0.0,0.0,0.0,1.89,0.94,0.94,0.0,10.38
1765724692,0.0,0.0,0.0,1.89,0.0,4.72,0.0,0.0
1765724693,0.0,0.0,0.0,1.98,0.0,0.0,0.0,6.93
1765724694,0.0,0.0,0.0,3.96,0.99,0.0,0.0,0.0
1765724695,0.0,2.83,0.0,0.0,0.94,0.0,0.0,0.0
1765724696,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.95
1765724697,0.0,0.0,0.0,2.94,0.0,0.98,0.0,0.98
1765724698,0.0,0.0,3.73,0.93,0.0,0.0,0.0,0.0
1765724699,0.0,0.0,0.0,1.92,0.96,0.0,0.96,0.96
1765724701,0.0,0.0,0.0,0.0,1.98,2.97,0.0,0.99
1765724702,0.0,2.91,0.97,18.44,0.0,0.0,5.83,0.0
1765724703,0.0,0.95,0.0,0.0,2.85,0.0,0.95,1.9
1765724704,0.0,0.0,0.0,0.0,0.0,3.77,0.0,1.89
1765724705,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
1765724706,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1765724707,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0
1765724708,1.96,0.0,0.98,0.0,0.0,0.0,4.9,0.0
1765724709,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
1765724710,0.0,0.0,0.0,0.99,0.0,2.97,0.0,0.0
1765724711,0.0,0.95,0.95,0.0,0.0,1.9,0.0,0.0
1765724712,0.0,0.0,0.0,13.86,0.0,7.92,0.0,0.0
1765724713,0.0,0.0,0.96,0.0,0.96,0.96,3.84,0.0
1765724714,0.0,0.0,0.0,0.0,0.0,1.9,3.81,0.0
1765724715,0.0,0.0,0.99,0.0,0.0,0.0,1.98,0.99
1765724716,0.0,0.0,0.0,0.94,0.0,0.94,3.77,0.0
1765724717,0.0,0.96,4.81,0.0,0.0,0.96,0.0,0.96
1765724718,0.0,1.9,0.95,0.0,0.0,0.0,0.0,0.0
1765724719,0.0,0.0,0.0,0.0,3.96,1.98,0.0,0.99
1765724720,0.95,0.0,0.95,0.0,0.0,0.0,3.81,0.0
1765724722,3.92,0.98,0.98,0.0,0.0,0.0,0.0,0.0
1765724723,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0
1765724724,0.0,0.99,0.0,1.98,0.0,1.98,7.92,0.0
1765724725,0.0,0.98,0.0,0.98,0.0,0.0,2.94,0.0
1765724726,0.0,0.0,0.99,0.99,0.99,0.0,1.98,0.0
1765724727,0.0,0.0,2.97,0.0,0.0,0.99,0.0,0.99
1765724728,0.0,0.0,0.95,0.0,3.81,0.0,0.0,1.9
1765724729,0.0,0.0,2.97,0.0,0.0,0.0,0.99,0.99
1765724730,0.0,0.0,1.98,0.0,0.0,5.94,0.0,0.0
1765724731,0.0,0.0,0.0,1.94,0.97,0.97,0.0,0.0
1765724732,0.0,0.0,0.99,0.99,0.0,3.96,0.0,0.0
1765724733,0.0,1.92,0.0,0.96,0.0,2.88,0.0,0.0
1765724734,2.97,1.98,0.0,0.0,0.99,7.92,0.0,0.0
1765724735,0.0,0.0,0.0,0.95,0.95,2.85,0.0,0.0
1765724736,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
1765724737,0.0,1.98,0.0,0.0,0.0,1.98,0.99,0.0
1765724738,0.0,0.98,0.0,0.0,0.0,5.88,1.96,0.0
1765724739,0.95,0.0,0.0,2.86,0.95,0.95,0.0,0.0
1765724740,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
1765724741,0.0,3.88,0.0,6.8,0.97,0.0,2.91,0.0
1765724742,0.0,0.0,2.91,1.94,0.0,0.0,0.0,0.0
1765724743,0.0,0.0,6.93,0.0,0.99,9.9,0.0,0.0
1765724744,1.9,0.0,1.9,0.0,0.0,8.57,0.0,2.86
1765724745,0.0,0.0,0.0,0.0,0.0,0.93,0.0,12.97
1765724747,0.99,0.0,0.0,0.0,0.0,0.0,0.99,3.96
1765724748,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1765724749,0.99,4.95,1.98,0.0,0.0,0.0,0.0,0.0
1765724750,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1765724751,0.99,2.97,0.99,0.0,0.0,0.0,0.0,0.0
1765724752,0.0,4.85,0.0,0.0,1.94,0.0,0.0,0.0
1765724753,0.0,2.97,0.99,0.0,0.0,0.0,0.99,0.0
1765724754,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
1765724755,0.0,9.9,0.0,0.0,1.98,0.0,2.97,0.0
1765724756,5.71,1.9,0.0,0.0,0.0,0.0,0.0,0.95
1765724757,0.99,0.0,0.0,0.0,2.97,0.99,0.0,0.0
1765724758,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.98
1765724759,0.99,0.0,0.99,0.0,3.96,0.0,0.0,0.99
1765724760,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765724761,0.0,0.0,1.94,0.0,4.85,0.97,0.0,0.0
1765724762,1.92,0.0,0.0,4.81,0.0,17.31,0.0,0.0
1765724763,0.95,0.0,0.0,0.0,0.95,2.86,0.0,0.95
1765724764,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0
1765724765,0.93,0.0,0.0,0.0,0.0,11.21,3.74,0.0
1765724766,0.0,0.0,0.96,0.0,1.92,2.88,0.0,0.96
1765724767,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.99
1765724768,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
1765724769,0.98,0.0,0.0,0.0,0.98,0.0,3.92,0.0
1765724770,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.95
1765724771,5.82,0.0,0.0,0.0,0.0,0.0,1.94,0.0
1765724773,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
1765724774,0.0,0.0,0.0,0.0,0.99,0.0,0.0,3.96
1765724775,0.0,0.0,0.0,0.0,0.97,1.94,0.0,2.91
1765724776,9.52,0.0,0.0,0.0,0.0,2.86,0.95,0.0
1765724777,0.0,0.0,0.99,0.0,0.0,0.0,3.96,0.0
1765724778,0.99,0.0,1.98,0.0,0.0,3.96,0.99,0.0
1765724779,0.0,0.0,0.99,0.99,0.0,3.96,0.0,0.0
1765724780,0.0,0.99,0.0,0.99,0.0,1.98,0.99,0.0
1765724781,0.0,0.99,0.99,0.0,0.0,0.0,0.99,3.96
1765724782,0.97,0.0,0.0,2.91,0.0,0.0,0.0,0.0
1765724783,2.88,0.0,0.0,0.96,0.0,1.92,0.0,0.0
1765724784,0.0,0.0,0.0,0.95,1.9,0.0,2.86,0.0
1765724785,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1765724786,2.94,0.0,0.0,0.0,0.98,9.8,1.96,0.0
1765724787,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
1765724788,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0
1765724789,0.0,0.0,5.94,0.0,0.0,0.0,0.0,0.99
1765724790,0.0,0.0,2.97,0.99,0.0,0.0,0.0,0.99
1765724791,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
1765724792,3.92,0.0,0.0,0.0,0.0,0.0,0.98,0.98
1765724793,0.0,0.0,3.92,0.0,0.0,0.0,0.98,0.98
1765724794,0.0,0.0,1.94,0.97,1.94,0.0,0.0,0.0
1765724795,0.0,0.0,0.0,3.7,0.0,0.0,0.93,0.93
1765724796,0.0,0.0,0.0,0.0,0.0,0.0,1.98,12.87
1765724797,0.0,0.0,0.0,0.0,4.75,0.0,0.95,0.0
1765724798,0.0,0.0,1.9,0.0,3.81,0.0,0.0,0.95
1765724800,0.0,0.0,0.96,0.96,2.88,0.0,0.0,0.0
1765724801,0.0,0.0,0.0,0.95,2.85,0.0,0.0,0.0
1765724802,0.0,0.0,0.98,0.98,2.94,0.0,0.0,0.0
1765724803,0.94,0.0,0.0,0.94,0.0,0.0,0.0,1.89
1765724804,5.94,0.99,0.0,0.0,0.0,0.0,0.0,0.0
1765724805,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0
1765724806,2.88,0.96,0.96,0.0,0.0,0.0,0.0,0.0
1765724807,0.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0
1765724808,0.0,0.0,0.0,0.0,0.97,3.88,0.0,0.0
1765724809,0.0,0.97,0.0,0.0,1.94,2.91,0.0,0.0
1765724810,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0
1765724811,0.0,0.95,0.0,0.0,2.86,0.0,0.0,0.95
1765724812,0.0,1.92,0.0,0.0,5.77,0.0,0.0,0.96
1765724813,0.0,0.94,0.0,0.0,1.89,0.0,0.0,0.0
1765724814,4.71,0.0,0.0,0.0,0.94,0.0,0.0,0.94
1765724815,0.99,0.0,0.0,0.99,0.0,0.0,0.0,5.94
1765724816,0.0,0.95,0.0,0.0,2.85,0.95,0.0,0.0
1765724818,0.0,2.97,1.98,0.0,8.91,0.0,0.99,0.0
1765724819,0.0,0.0,0.0,6.73,0.0,0.0,1.92,0.0
1765724820,0.0,0.0,1.89,0.0,0.94,0.0,1.89,0.0
1765724821,0.0,0.0,0.0,0.99,0.0,0.99,3.96,0.0
1765724822,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1765724823,0.0,0.0,0.0,0.0,0.95,2.85,0.0,0.0
1765724824,0.0,0.0,0.95,0.0,1.9,0.0,0.0,3.81
1765724825,0.0,0.0,0.0,0.0,0.0,0.99,3.96,0.0
1765724826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1765724827,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0
1765724828,0.0,1.98,0.0,0.0,2.97,0.0,0.0,0.0
1765724829,0.0,2.86,0.0,0.0,0.0,0.0,2.86,8.57
1765724830,3.96,0.99,0.0,0.0,0.0,0.0,0.0,1.98
1765724831,2.94,0.98,0.0,0.0,0.0,0.0,0.98,0.0
1765724832,0.0,0.0,2.97,0.0,0.0,0.0,0.99,0.0
1765724833,0.96,0.96,0.0,0.0,0.0,3.84,0.0,0.0
1765724834,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1765724835,1.98,0.0,0.0,0.99,0.0,2.97,0.99,0.0
1765724836,0.97,0.97,0.0,0.0,0.97,2.91,0.0,0.0
1765724837,1.98,0.0,0.99,0.0,0.0,3.96,0.0,0.0
1765724838,0.0,0.93,2.79,0.0,0.0,2.8,0.0,0.0
1765724839,0.99,0.99,0.0,2.97,0.99,0.0,6.93,0.0
1765724840,0.0,0.98,0.0,3.92,0.98,0.0,0.0,0.0
1765724841,0.0,1.89,0.0,3.77,0.94,0.0,0.0,0.0
1765724843,0.0,0.0,0.0,3.96,0.99,0.0,0.0,0.0
1765724844,0.0,0.96,0.0,2.88,0.96,0.0,0.0,0.96
1765724845,0.0,0.0,0.0,1.89,0.94,0.0,0.0,0.94
1765724846,0.0,0.0,0.0,3.81,1.9,0.0,0.0,0.95
1765724847,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
1765724848,0.0,0.0,0.0,5.94,0.0,0.99,0.0,1.98
1765724849,1.9,0.0,0.0,4.76,0.0,0.0,0.0,1.9
1765724850,3.74,0.0,0.0,3.73,11.21,0.0,0.0,0.0
1765724851,1.94,0.0,0.0,0.0,1.94,0.97,0.0,0.0
1765724852,1.96,0.0,0.0,0.0,2.94,0.0,0.0,0.0
1765724853,0.0,0.0,0.96,0.96,3.84,0.0,0.0,0.0
1765724854,0.0,0.0,0.0,1.89,4.71,0.0,0.0,0.0
1765724855,0.0,0.95,0.0,0.0,2.85,0.0,0.0,0.0
1765724856,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
1765724857,1.98,0.99,0.0,0.0,2.97,0.0,1.98,0.0
1765724858,0.0,0.0,0.0,0.0,0.0,3.96,0.0,1.98
1765724859,0.0,4.81,0.0,0.0,0.0,0.0,1.92,0.96
1765724860,1.96,9.8,1.96,1.96,0.0,0.0,3.92,0.0
1765724861,0.0,5.65,0.94,0.0,0.0,0.0,0.0,0.0
1765724863,0.0,3.96,0.99,0.0,0.0,0.0,0.99,0.0
1765724864,0.0,0.0,0.0,0.97,0.0,0.0,4.85,0.0
1765724865,4.95,0.0,0.0,1.98,0.0,1.98,0.0,0.0
1765724866,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765724867,0.0,1.92,0.0,0.0,0.96,1.92,0.0,0.0
1765724868,0.0,0.0,0.0,0.0,1.98,0.0,0.0,1.98
1765724869,3.88,0.0,0.0,0.0,1.94,0.0,0.97,0.0
1765724870,4.85,0.97,0.0,0.0,0.97,0.0,0.97,0.0
1765724871,0.0,0.99,8.91,0.99,0.0,3.96,0.0,0.0
1765724872,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.93
1765724873,2.86,0.0,0.95,0.0,0.0,0.0,0.0,0.95
