timestamp,cpu0_pct,cpu1_pct,cpu2_pct,cpu3_pct,cpu4_pct,cpu5_pct,cpu6_pct,cpu7_pct
1765727631,1.9200,0.0000,0.0000,5.7600,0.0000,0.0000,0.0000,0.0000
1765727632,0.9900,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000,0.0000
1765727633,1.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,0.0000
1765727634,0.9700,0.0000,0.9700,4.8500,0.0000,0.0000,0.0000,0.9700
1765727635,0.0000,2.8500,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000
1765727636,0.0000,1.9800,0.9900,0.9900,0.0000,0.0000,0.0000,0.0000
1765727637,0.0000,1.8700,0.0000,4.6700,0.0000,0.0000,1.8700,0.0000
1765727638,0.0000,0.9700,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000
1765727639,0.0000,0.9800,3.9200,0.9800,0.0000,0.0000,0.0000,0.0000
1765727640,1.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765727641,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000,5.7700,0.0000
1765727642,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000
1765727643,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000,0.0000
1765727644,0.0000,0.0000,0.0000,0.9300,0.0000,0.9300,3.7100,0.0000
1765727645,0.0000,0.9300,0.0000,0.0000,0.0000,0.9300,3.7300,0.0000
1765727646,2.8000,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000,0.0000
1765727648,0.0000,0.0000,0.0000,0.0000,1.8600,0.0000,0.0000,3.7300
1765727649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6000
1765727650,0.0000,4.9000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000
1765727651,0.9300,1.8700,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000
1765727652,0.0000,1.8700,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000
1765727653,0.0000,0.0000,0.0000,0.0000,1.9000,0.0000,0.9500,0.9500
1765727654,0.0000,0.9800,0.9800,0.0000,1.9600,0.0000,0.0000,0.0000
1765727655,0.0000,0.9600,0.9600,0.0000,5.7700,0.0000,0.0000,0.0000
1765727656,1.9600,0.0000,0.0000,0.9800,2.9400,0.0000,0.0000,0.0000
1765727657,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,3.0000
1765727658,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727659,0.0000,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000,0.9800
1765727660,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,1.9800
1765727661,0.0000,0.0000,0.9400,0.0000,3.7700,0.0000,0.0000,0.9400
1765727662,0.0000,3.9600,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900
1765727663,1.8900,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,0.9400
1765727664,3.7000,0.0000,0.0000,0.9300,0.0000,0.9300,0.0000,1.8500
1765727666,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300
1765727667,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,2.8300
1765727668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8800,1.9400
1765727669,2.9400,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,0.9800
1765727670,6.5400,0.0000,0.0000,0.9300,0.0000,0.0000,0.0000,0.9300
1765727671,0.0000,0.0000,2.0000,1.0000,3.0000,0.0000,0.0000,0.0000
1765727672,0.0000,0.0000,3.9200,1.9600,1.9600,0.0000,0.0000,0.0000
1765727673,0.0000,0.0000,0.0000,0.9700,0.0000,0.0000,3.8800,0.0000
1765727674,0.0000,0.0000,3.9600,0.9900,0.9900,0.0000,0.0000,0.9900
1765727675,0.0000,0.0000,0.0000,0.9700,0.0000,0.0000,2.9100,0.9700
1765727676,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,2.9400,1.9600
1765727677,0.0000,0.0000,0.0000,0.0000,0.9300,0.0000,1.8700,0.0000
1765727678,1.8900,0.0000,0.0000,2.8300,0.0000,0.0000,1.8900,0.0000
1765727679,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,2.9400,0.0000
1765727680,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,2.9700,0.0000
1765727681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9100,0.0000
1765727683,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600,1.9800
1765727684,1.9800,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900
1765727685,0.0000,0.0000,2.8800,0.0000,0.0000,0.9600,0.0000,0.0000
1765727686,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000,0.9900,0.0000
1765727687,0.9600,0.9600,0.0000,0.0000,0.0000,0.0000,3.8400,0.0000
1765727688,0.9500,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500
1765727689,0.9700,0.0000,0.0000,1.9400,0.0000,0.0000,0.0000,0.0000
1765727690,0.0000,0.0000,0.0000,2.8600,0.9500,0.9500,0.0000,0.0000
1765727691,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,1.0000
1765727692,0.0000,0.0000,0.0000,1.9800,0.9900,0.0000,0.9900,0.0000
1765727693,0.0000,0.0000,0.0000,1.8500,0.9300,0.0000,1.8600,0.0000
1765727694,0.9300,0.0000,0.0000,1.8700,0.9300,0.0000,0.0000,0.0000
1765727695,0.9900,0.0000,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000
1765727696,0.0000,0.9800,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000
1765727697,0.0000,0.0000,0.0000,2.8800,2.8800,0.0000,0.0000,0.0000
1765727698,0.0000,0.0000,0.0000,3.8500,1.9200,0.0000,0.0000,0.0000
1765727699,0.9400,0.0000,0.0000,3.7700,0.0000,1.8900,0.9400,1.8900
1765727700,0.9900,0.0000,0.0000,2.9700,0.0000,1.9800,0.0000,0.0000
1765727701,0.0000,0.0000,0.9800,1.9600,0.0000,0.9800,0.0000,0.9800
1765727703,0.9800,0.0000,0.0000,0.0000,0.0000,0.9800,0.0000,5.8800
1765727704,0.0000,3.9200,0.0000,0.9800,0.0000,0.0000,0.0000,0.0000
1765727705,0.0000,0.0000,0.0000,0.0000,1.8900,4.7100,0.0000,0.0000
1765727706,3.8400,0.9600,0.0000,0.0000,0.0000,0.9600,0.0000,0.0000
1765727707,4.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000
1765727708,2.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000
1765727709,0.9500,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.9500
1765727710,0.0000,0.9900,0.0000,1.9800,0.9900,1.9800,0.0000,0.0000
1765727711,0.0000,0.9700,0.0000,0.0000,2.9100,0.0000,0.9700,0.0000
1765727712,0.0000,0.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000
1765727713,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000,0.0000,2.0000
1765727714,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765727715,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000
1765727716,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,5.9400,1.9800
1765727717,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,1.9000
1765727718,0.9900,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,4.9500
1765727719,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
1765727720,1.9400,3.8800,0.0000,0.9700,0.0000,0.0000,0.0000,0.0000
1765727721,1.9800,2.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765727722,0.0000,0.0000,0.0000,0.9900,3.9600,0.0000,0.0000,1.9800
1765727723,0.0000,1.9600,0.0000,0.9800,3.9200,0.9800,0.0000,0.0000
1765727724,0.0000,0.0000,2.0000,2.0000,7.0000,0.0000,0.0000,0.0000
1765727725,0.0000,0.0000,1.9200,0.9600,3.8500,0.0000,0.9600,0.0000
1765727726,0.0000,0.0000,0.9700,0.9700,5.8200,0.0000,0.0000,0.9700
1765727727,0.0000,0.0000,1.8700,0.0000,2.8000,0.0000,0.0000,0.0000
1765727729,0.0000,0.9700,0.0000,1.9400,2.9100,0.0000,0.0000,0.0000
1765727730,0.0000,0.0000,0.0000,0.0000,1.9600,4.9000,0.9800,0.0000
1765727731,0.9700,0.0000,0.0000,0.9700,0.0000,3.8800,0.0000,0.0000
1765727732,0.0000,0.0000,2.9700,0.0000,1.9800,3.9600,0.0000,0.0000
1765727733,0.9900,1.9800,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000
1765727734,0.9900,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000
1765727735,0.0000,0.0000,0.9900,0.0000,0.0000,1.9800,0.9900,0.0000
1765727736,0.0000,0.0000,0.0000,0.9800,0.0000,3.9200,0.0000,0.0000
1765727737,0.0000,0.0000,0.0000,0.0000,0.0000,2.8800,1.9200,0.9600
1765727738,0.0000,0.0000,0.9900,0.0000,0.0000,2.9700,0.0000,1.9800
1765727739,0.9800,0.0000,0.0000,0.0000,0.9800,2.9400,0.0000,0.9800
1765727740,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700,0.9900,0.9900
1765727741,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000
1765727742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000
1765727743,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000
1765727744,0.9900,0.9900,0.0000,0.0000,0.0000,0.0000,3.9600,0.0000
1765727745,0.0000,0.0000,0.0000,0.0000,0.0000,3.9200,0.9800,0.9800
1765727746,0.0000,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765727747,0.0000,0.9600,0.0000,0.0000,1.9200,0.0000,0.0000,0.0000
1765727748,0.0000,0.0000,2.0000,2.0000,0.0000,3.0000,0.0000,0.0000
1765727749,0.0000,0.0000,0.0000,0.9400,2.8300,0.9400,0.0000,0.0000
1765727750,0.0000,0.0000,0.0000,0.0000,3.9600,0.9900,0.0000,0.9900
1765727751,0.9600,0.0000,0.0000,0.0000,0.9600,0.0000,2.8800,0.0000
1765727752,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800,0.9900
1765727753,0.9500,0.0000,0.9500,0.0000,0.0000,0.0000,3.8100,0.0000
1765727755,1.9000,0.0000,2.8600,0.0000,0.0000,0.0000,0.9500,0.0000
1765727756,0.0000,0.9400,0.0000,0.0000,0.9400,0.0000,2.8300,0.0000
1765727757,2.8000,0.9300,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300
1765727758,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9800
1765727759,3.7700,0.0000,0.0000,1.8900,0.0000,0.0000,0.0000,0.9400
1765727760,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000
1765727761,0.0000,0.0000,0.0000,4.9000,0.0000,0.0000,0.0000,0.0000
1765727762,0.0000,0.9600,0.0000,5.7700,0.0000,0.0000,0.0000,0.0000
1765727763,2.9700,0.0000,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000
1765727764,2.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,1.9800
1765727765,3.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900
1765727766,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000
1765727767,4.9500,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000
1765727768,0.9500,0.0000,0.9500,0.0000,0.0000,2.8600,0.0000,0.0000
1765727769,0.9900,0.0000,0.0000,0.9900,0.0000,1.9800,0.9900,0.0000
1765727770,0.0000,2.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000
1765727771,0.0000,0.9500,0.0000,0.0000,0.0000,2.8500,0.9500,0.0000
1765727772,0.9900,0.0000,0.0000,0.9900,0.0000,2.9700,0.9900,0.0000
1765727773,0.0000,0.9700,0.0000,0.0000,0.0000,2.9100,1.9400,0.0000
1765727774,0.0000,1.9200,0.0000,0.0000,0.0000,1.9200,0.9600,0.0000
1765727775,0.9700,0.0000,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000
1765727776,0.0000,0.0000,3.7700,0.0000,9.4300,0.0000,0.0000,0.0000
1765727778,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000
1765727779,0.0000,0.0000,0.9400,2.8300,0.9400,0.0000,0.0000,1.8900
1765727780,0.0000,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900
1765727781,0.9900,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000
1765727782,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000,0.0000,0.9700
1765727783,0.0000,0.0000,0.0000,2.9700,0.0000,0.0000,0.0000,0.0000
1765727784,0.0000,0.0000,0.0000,2.8800,0.0000,0.9600,0.0000,0.0000
1765727785,0.9700,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000,0.0000
1765727786,0.9500,0.0000,2.8600,0.0000,0.0000,1.9000,0.0000,0.0000
1765727787,0.0000,0.9300,3.7300,2.8000,0.0000,0.0000,0.0000,0.9300
1765727788,0.0000,0.0000,2.8000,0.9300,0.0000,0.0000,0.9300,0.0000
1765727789,0.0000,0.0000,3.8800,0.9700,0.0000,0.0000,0.0000,0.0000
1765727790,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000
1765727791,0.9900,2.9700,0.0000,0.9900,0.9900,0.0000,0.0000,0.0000
1765727792,0.9900,4.9500,0.0000,0.0000,1.9800,0.0000,0.0000,0.0000
1765727793,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765727794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9100,0.0000
1765727795,0.0000,11.4200,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000
1765727796,0.0000,0.9900,0.0000,1.9800,0.0000,0.0000,4.9500,0.0000
1765727797,0.9500,1.9000,2.8500,0.9500,0.0000,0.0000,0.0000,0.0000
1765727798,0.0000,0.9900,2.9700,0.0000,0.0000,0.0000,0.0000,0.0000
1765727799,0.0000,1.9800,0.9900,0.0000,0.0000,0.0000,0.0000,2.9700
1765727801,0.0000,4.9000,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000
1765727802,0.0000,0.0000,2.0000,0.0000,1.0000,4.0000,0.0000,1.0000
1765727803,0.0000,0.0000,0.9400,2.8300,0.0000,0.0000,0.0000,0.0000
1765727804,0.0000,0.0000,0.9900,3.9600,0.9900,0.0000,0.0000,0.0000
1765727805,0.9400,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000,0.0000
1765727806,0.9300,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000
1765727807,1.9800,0.9900,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000
1765727808,0.0000,5.6500,0.0000,0.0000,0.9400,0.0000,0.0000,0.0000
1765727809,0.9600,0.0000,2.8800,0.0000,0.0000,0.0000,0.0000,0.9600
1765727810,0.0000,0.0000,2.8800,0.0000,0.0000,0.0000,2.8800,0.0000
1765727811,0.0000,0.0000,0.0000,0.0000,3.8100,0.0000,0.9500,0.0000
1765727812,0.0000,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900
1765727813,0.0000,0.0000,2.8500,0.0000,0.0000,0.0000,0.9500,0.9500
1765727814,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000
1765727815,0.0000,0.0000,2.9400,0.0000,0.0000,0.9800,0.0000,0.9800
1765727816,0.0000,0.0000,1.9200,1.9200,0.0000,1.9200,0.0000,0.0000
1765727817,0.0000,0.9400,2.8300,0.0000,0.0000,0.9400,0.0000,0.9400
1765727818,0.0000,0.0000,1.9000,0.9500,0.0000,0.0000,0.0000,0.0000
1765727820,0.0000,0.0000,2.9700,0.0000,0.0000,0.9900,0.9900,0.0000
1765727821,0.0000,0.0000,3.7700,0.9400,0.0000,0.0000,0.0000,0.9400
1765727822,0.0000,0.0000,4.6700,0.0000,0.0000,0.0000,1.8700,0.0000
1765727823,0.0000,0.0000,2.9400,0.0000,0.0000,0.0000,0.9800,0.0000
1765727824,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,2.0000,0.0000
1765727825,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0.0000,3.8100
1765727826,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
1765727827,0.0000,0.0000,0.0000,0.9500,4.7600,0.0000,0.0000,0.0000
1765727828,2.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000
1765727829,0.0000,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,3.9200
1765727830,3.9600,0.0000,0.0000,0.9900,0.0000,0.0000,0.0000,0.9900
1765727831,3.9200,0.0000,0.0000,1.9600,0.0000,0.0000,0.0000,0.9800
1765727832,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.0000,2.9100
1765727833,0.9600,0.0000,2.8800,0.0000,0.0000,0.0000,0.0000,0.0000
1765727834,0.9900,0.0000,3.9600,0.9900,0.9900,0.0000,0.0000,0.0000
1765727835,1.9400,0.0000,2.9100,0.9700,0.0000,0.0000,0.0000,0.9700
1765727836,0.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727837,0.0000,1.9800,0.0000,0.9900,2.9700,0.0000,0.0000,0.0000
1765727838,0.0000,0.0000,0.0000,3.7100,0.9300,0.0000,0.0000,0.0000
1765727839,0.0000,0.0000,0.0000,0.0000,0.9900,2.9700,0.0000,0.0000
1765727840,0.0000,1.9400,0.0000,0.0000,0.0000,4.8500,0.0000,0.0000
1765727841,0.0000,0.0000,2.8800,0.9600,0.0000,0.0000,0.0000,0.0000
1765727842,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000
1765727843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7600,1.9000
1765727845,0.0000,2.9700,0.9900,0.0000,0.0000,0.0000,0.9900,0.0000
1765727846,0.0000,4.9500,0.0000,1.9800,0.0000,0.0000,0.0000,0.0000
1765727847,0.0000,2.8000,0.0000,1.8600,0.0000,0.0000,0.0000,0.0000
1765727848,0.0000,1.8700,0.9300,0.9300,0.0000,0.0000,0.0000,0.0000
1765727849,0.0000,0.0000,5.0000,0.0000,1.0000,2.0000,0.0000,0.0000
1765727850,0.9900,4.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727851,0.0000,0.0000,0.0000,0.9300,4.6600,0.0000,0.0000,0.0000
1765727852,0.9900,1.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727853,0.0000,0.0000,1.9600,0.0000,0.9800,0.0000,0.0000,4.9000
1765727854,0.9500,0.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727855,0.0000,0.0000,1.9000,0.9500,0.0000,0.0000,0.0000,3.8100
1765727856,0.0000,0.9800,0.0000,0.0000,0.9800,0.0000,0.0000,3.9200
1765727857,0.0000,1.9400,0.0000,0.0000,0.0000,0.0000,0.0000,2.9100
1765727858,2.8800,0.9600,0.0000,0.9600,0.0000,0.0000,0.0000,0.0000
1765727859,0.0000,0.9300,4.6700,0.0000,0.9300,0.9300,0.0000,0.0000
1765727860,0.0000,0.0000,3.7700,0.0000,0.0000,0.0000,0.9400,0.0000
1765727861,0.0000,0.9900,0.0000,0.0000,0.9900,3.9600,0.0000,0.0000
1765727862,0.0000,1.9600,0.0000,0.9800,0.0000,4.9000,0.0000,0.0000
1765727863,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,2.0000
1765727864,0.0000,0.0000,0.0000,0.9800,0.0000,0.9800,0.0000,3.9200
1765727866,0.0000,0.0000,0.0000,0.0000,1.8900,0.9400,0.0000,0.9400
1765727867,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,2.8600,0.9500
1765727868,0.0000,0.0000,0.0000,0.9800,0.9800,1.9600,2.9400,0.0000
1765727869,0.0000,0.9300,0.0000,0.0000,0.0000,0.0000,3.7300,0.9300
1765727870,0.0000,0.0000,0.9800,0.0000,0.0000,0.0000,1.9600,0.9800
1765727871,0.0000,0.9900,0.0000,0.0000,0.0000,0.0000,2.9700,0.9900
1765727872,1.8700,0.9300,0.0000,0.0000,0.0000,0.0000,4.6700,0.0000
1765727873,0.0000,0.0000,0.9400,2.8300,0.0000,0.0000,0.0000,0.0000
1765727874,0.0000,0.9300,0.9300,2.8000,0.0000,0.9300,0.9300,0.0000
1765727875,0.0000,0.0000,0.0000,2.8000,1.8600,0.0000,0.0000,0.0000
1765727876,0.0000,0.0000,0.0000,1.9800,1.9800,0.0000,0.0000,0.0000
1765727877,0.0000,0.0000,0.0000,3.8500,1.9200,1.9200,0.9600,0.0000
1765727878,0.9900,0.0000,0.0000,2.9700,0.0000,1.9800,0.9900,0.0000
1765727879,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000
1765727880,0.0000,0.0000,0.0000,3.9600,0.9900,0.0000,0.0000,0.0000
1765727881,0.0000,0.0000,0.0000,3.8100,0.0000,0.0000,1.9000,0.9500
1765727882,0.0000,0.0000,0.9900,3.9600,0.0000,0.0000,0.0000,1.9800
1765727883,0.9300,0.0000,0.0000,1.8700,0.0000,0.0000,0.9300,0.0000
1765727885,0.0000,3.7300,0.0000,3.7400,0.0000,0.0000,0.0000,0.0000
1765727886,0.0000,0.9300,0.0000,2.7800,0.0000,0.0000,0.9300,0.9300
1765727887,0.0000,0.0000,0.9900,3.9600,0.0000,0.0000,1.9800,0.9900
1765727888,0.0000,0.0000,1.9800,3.9600,0.0000,0.0000,0.0000,0.0000
1765727889,0.9500,0.9500,0.0000,1.9000,0.0000,0.0000,0.0000,0.0000
1765727890,0.0000,0.0000,0.0000,1.8900,0.0000,0.9400,0.0000,0.9400
1765727891,0.0000,0.0000,0.0000,2.9400,0.0000,0.0000,0.9800,0.9800
1765727892,1.9000,0.0000,0.0000,2.8600,0.9500,0.0000,0.0000,0.9500
1765727893,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,1.0000
1765727894,0.9300,0.0000,0.0000,3.7400,1.8700,0.0000,0.0000,0.0000
1765727895,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000
1765727896,0.9600,0.0000,0.0000,3.8500,0.0000,0.0000,0.9600,0.0000
1765727897,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,1.0000,2.0000
1765727898,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
1765727899,2.9700,0.0000,0.9900,0.9900,0.0000,0.0000,3.9600,0.0000
1765727900,0.9900,0.0000,0.0000,0.0000,4.9500,0.9900,0.0000,0.0000
1765727901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8500
1765727902,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000
1765727903,0.0000,0.9600,0.0000,0.0000,0.9600,0.0000,0.0000,3.8400
1765727904,0.0000,0.0000,2.9700,0.9900,0.0000,0.9900,0.0000,0.0000
1765727905,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,1.0000,0.0000
1765727906,2.9700,0.0000,0.0000,0.9900,0.0000,0.0000,0.9900,0.0000
1765727908,0.0000,3.8000,0.0000,0.0000,0.0000,0.9500,0.0000,0.0000
1765727909,2.8800,0.9600,0.9600,0.9600,0.0000,0.0000,0.0000,0.0000
1765727910,0.9700,0.0000,0.0000,0.0000,0.9700,0.0000,0.0000,3.8800
1765727911,0.0000,0.9500,0.0000,0.0000,0.0000,0.0000,0.9500,2.8600
1765727912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7700
1765727913,0.9900,0.0000,3.9600,0.0000,0.0000,0.0000,0.0000,0.9900
1765727914,0.0000,0.0000,0.0000,0.0000,0.9400,0.0000,0.9400,1.8900
1765727915,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
1765727916,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000
1765727917,0.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9600
1765727918,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000
1765727919,0.0000,0.0000,0.0000,0.0000,0.9800,5.8800,1.9600,0.0000
1765727920,0.0000,1.0000,0.0000,0.0000,1.0000,2.0000,0.0000,0.0000
1765727921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,2.8000
1765727922,3.9200,0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800
1765727923,0.0000,0.0000,0.0000,0.9500,1.9000,0.0000,0.0000,0.9500
1765727924,0.0000,1.9600,0.0000,0.0000,3.9200,0.0000,0.0000,0.0000
1765727925,0.0000,0.0000,1.0000,0.0000,5.0000,0.0000,1.0000,0.0000
1765727926,5.8800,0.0000,0.0000,0.0000,0.0000,1.9600,0.9800,0.9800
1765727927,0.9900,0.0000,0.0000,0.0000,4.9500,0.0000,0.0000,0.9900
1765727928,0.0000,0.0000,1.9000,0.0000,4.7600,0.0000,0.0000,0.0000
1765727930,0.0000,0.0000,1.8700,0.0000,2.8000,0.0000,0.9300,0.0000
1765727931,0.0000,0.0000,0.9300,0.0000,0.0000,4.6600,0.0000,0.0000
1765727932,0.0000,0.9700,0.0000,1.9400,0.0000,2.9100,0.0000,0.9700
1765727933,0.0000,0.0000,0.0000,0.9400,0.0000,3.7700,0.9400,0.9400
1765727934,0.0000,0.0000,0.0000,0.0000,1.9000,4.7600,0.0000,0.9500
1765727935,0.0000,0.0000,0.0000,0.0000,0.9700,1.9400,0.0000,0.0000
1765727936,1.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000
1765727937,1.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,1.0000
1765727938,0.0000,0.0000,0.0000,0.0000,0.0000,5.8800,0.0000,0.0000
1765727939,0.0000,0.9400,0.0000,0.9400,0.0000,2.8300,0.0000,0.0000
1765727940,0.0000,1.9800,0.9900,1.9800,0.0000,2.9700,0.0000,0.0000
1765727941,0.0000,0.9900,0.0000,0.0000,0.9900,2.9700,0.0000,0.0000
1765727942,0.0000,0.0000,0.9800,0.0000,0.9800,0.0000,1.9600,0.9800
1765727943,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,4.0000,0.0000
1765727944,0.0000,0.0000,0.0000,0.9400,0.0000,5.6600,0.0000,0.0000
1765727945,0.0000,0.0000,0.9900,0.0000,0.0000,2.9700,0.0000,0.0000
1765727946,3.7300,0.0000,0.0000,0.9300,0.0000,0.0000,0.0000,0.9300
1765727947,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727948,2.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000
1765727949,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1765727950,0.0000,0.0000,5.7100,0.0000,1.9000,0.0000,0.0000,0.0000
1765727952,0.0000,0.0000,3.9600,0.0000,0.9900,0.0000,0.0000,0.0000
1765727953,0.0000,0.0000,0.0000,2.9100,0.0000,0.0000,1.9400,0.0000
1765727954,1.0000,0.0000,0.0000,4.0000,2.0000,0.0000,1.0000,0.0000
